n_params,n_tokens,flops,val_loss
1238144,5000000,37144320000000,7.995910406112671
1238144,20000000,148577280000000,5.640887956619263
1238144,80000000,594309120000000,4.18183928489685
2869504,5000000,86085120000000,7.352784757614136
2869504,20000000,344340480000000,5.33822096824646
2869504,80000000,1377361920000000,3.8486334085464478
8886784,5000000,266603520000000,6.618792924880982
8886784,20000000,1066414080000000,4.868742914199829
8886784,80000000,4265656320000000,3.161152300834656
33506304,5000000,1005189120000000,6.090838136672974
33506304,20000000,4020756480000000,4.509495658874512
