n_params,n_tokens,flops,val_loss
1238144,5000000,37144320000000,8.076118621826172
1238144,20000000,148577280000000,5.636472826004028
1238144,80000000,594309120000000,4.206183252334594
2869504,5000000,86085120000000,7.47389328956604
2869504,20000000,344340480000000,5.332511520385742
2869504,80000000,1377361920000000,3.7708004760742186
8886784,5000000,266603520000000,6.686113414764404
8886784,20000000,1066414080000000,4.794402923583984
8886784,80000000,4265656320000000,3.190638303756714
33506304,5000000,1005189120000000,6.049949989318848
33506304,20000000,4020756480000000,4.462276344299316
33506304,80000000,16083025920000000,2.8453922510147094
